container_i,bind_off,base,entry_i,name,rel_off,abs_off,size
176,162586624,file,1,"024_NAME.TIM",588,162587212,29716
176,162586624,file,2,"024_IMAG.TIM",30308,162616932,30740
177,162648064,file,0,"025_TEXT.TXT",128,162648192,496
177,162648064,file,1,"025_NAME.TIM",628,162648692,38932
177,162648064,file,2,"025_IMAG.TIM",39564,162687628,30740
178,162719744,file,0,"026_TEXT.TXT",128,162719872,472
178,162719744,file,1,"026_NAME.TIM",600,162720344,16404
178,162719744,file,2,"026_IMAG.TIM",17008,162736752,30740
179,162768896,file,0,"027_TEXT.TXT",128,162769024,484
179,162768896,file,1,"027_NAME.TIM",612,162769508,38932
179,162768896,file,2,"027_IMAG.TIM",39548,162808444,30740
180,162840576,file,0,"028_TEXT.TXT",128,162840704,336
180,162840576,file,1,"028_NAME.TIM",464,162841040,36884
180,162840576,file,2,"028_IMAG.TIM",37352,162877928,30740
181,162910208,file,0,"029_TEXT.TXT",128,162910336,592
181,162910208,file,1,"029_NAME.TIM",724,162910932,27668
181,162910208,file,2,"029_IMAG.TIM",28396,162938604,30740
182,162969600,file,0,"030_TEXT.TXT",128,162969728,1228
182,162969600,file,1,"030_NAME.TIM",1356,162970956,24596
182,162969600,file,2,"030_IMAG.TIM",25956,162995556,30740
183,163026944,file,0,"031_TEXT.TXT",128,163027072,744
183,163026944,file,1,"031_NAME.TIM",876,163027820,33812
183,163026944,file,2,"031_IMAG.TIM",34692,163061636,30740
184,163092480,file,0,"032_TEXT.TXT",128,163092608,468
184,163092480,file,1,"032_NAME.TIM",596,163093076,30740
184,163092480,file,2,"032_IMAG.TIM",31340,163123820,30740
185,163155968,file,0,"033_TEXT.TXT",128,163156096,436
185,163155968,file,1,"CAPTURE.TIM",564,163156532,27668
185,163155968,file,2,"CAP_IMAG.TIM",28236,163184204,10004
186,163194880,file,0,"034_TEXT.TXT",128,163195008,480
186,163194880,file,1,"BOMBBALL.TIM",612,163195492,27668
186,163194880,file,2,"BB_IMAG.TIM",28284,163223164,10004
187,163233792,file,0,"035_TEXT.TXT",128,163233920,344
187,163233792,file,1,"DOMINATE.TIM",472,163234264,27668
187,163233792,file,2,"BIN_IMAG.TIM",28144,163261936,10004
188,163272704,file,0,"036_TEXT.TXT",128,163272832,360
188,163272704,file,1,"DOMINATE.TIM",488,163273192,27668
188,163272704,file,2,"ANK_IMAG.TIM",28160,163300864,10004
189,163311616,file,0,"037_TEXT.TXT",128,163311744,344
189,163311616,file,1,"DOMINATE.TIM",476,163312092,27668
189,163311616,file,2,"LAN_IMAG.TIM",28148,163339764,10004
190,163350528,file,0,"W2_TEXT.TXT",128,163350656,752
190,163350528,file,1,"W2_NAME.TIM",884,163351412,73748
190,163350528,file,2,"W2_IMAG.TIM",74636,163425164,10004
191,163436544,file,0,"W3_TEXT.TXT",128,163436672,1120
191,163436544,file,1,"W3_NAME.TIM",1248,163437792,73748
191,163436544,file,2,"W3_IMAG.TIM",75000,163511544,10004
192,163522560,file,0,"W4_TEXT.TXT",128,163522688,592
192,163522560,file,1,"W4_NAME.TIM",720,163523280,73748
192,163522560,file,2,"W4_IMAG.TIM",74472,163597032,10004
193,163608576,file,0,"W5_TEXT.TXT",128,163608704,568
193,163608576,file,1,"W5_NAME.TIM",696,163609272,73748
193,163608576,file,2,"W5_IMAG.TIM",74448,163683024,10004
194,163694592,file,0,"W6_TEXT.TXT",128,163694720,888
194,163694592,file,1,"W6_NAME.TIM",1020,163695612,73748
194,163694592,file,2,"W6_IMAG.TIM",74772,163769364,10004
195,163780608,file,0,"W7_TEXT.TXT",128,163780736,456
195,163780608,file,1,"W7_NAME.TIM",584,163781192,73748
195,163780608,file,2,"W7_IMAG.TIM",74336,163854944,10004
196,163866624,file,0,"W8_TEXT.TXT",128,163866752,1044
196,163866624,file,1,"W8_NAME.TIM",1172,163867796,73748
196,163866624,file,2,"W8_IMAG.TIM",74924,163941548,10004
197,163952640,file,0,"W1_TEXT.TXT",128,163952768,944
197,163952640,file,1,"W1_NAME.TIM",1072,163953712,73748
197,163952640,file,2,"W1_IMAG.TIM",74824,164027464,10004
198,164038656,file,0,"001_TEXT.TXT",128,164038784,576
198,164038656,file,1,"001_NAME.TIM",704,164039360,27668
198,164038656,file,2,"001_IMAG.TIM",28376,164067032,10004
199,164077568,file,0,"002_TEXT.TXT",128,164077696,444
199,164077568,file,1,"002_NAME.TIM",572,164078140,27668
199,164077568,file,2,"002_IMAG.TIM",28244,164105812,30740
200,164136960,file,0,"003_TEXT.TXT",128,164137088,476
200,164136960,file,1,"003_NAME.TIM",604,164137564,35860
200,164136960,file,2,"003_IMAG.TIM",36468,164173428,30740
201,164204544,file,0,"004_TEXT.TXT",128,164204672,472
201,164204544,file,1,"004_NAME.TIM",600,164205144,38932
201,164204544,file,2,"004_IMAG.TIM",39536,164244080,30740
202,164276224,file,0,"005_TEXT.TXT",128,164276352,420
202,164276224,file,1,"005_NAME.TIM",548,164276772,15380
202,164276224,file,2,"005_IMAG.TIM",15932,164292156,30740
203,164323328,file,0,"006_TEXT.TXT",128,164323456,432
203,164323328,file,1,"006_NAME.TIM",560,164323888,35860
203,164323328,file,2,"006_IMAG.TIM",36424,164359752,30740
204,164390912,file,0,"007_TEXT.TXT",128,164391040,548
204,164390912,file,1,"007_NAME.TIM",676,164391588,29716
204,164390912,file,2,"007_IMAG.TIM",30396,164421308,30740
205,164452352,file,0,"008_TEXT.TXT",128,164452480,896
205,164452352,file,1,"008_NAME.TIM",1024,164453376,22548
205,164452352,file,2,"008_IMAG.TIM",23576,164475928,30740
206,164507648,file,0,"009_TEXT.TXT",128,164507776,680
206,164507648,file,1,"009_NAME.TIM",808,164508456,26644
206,164507648,file,2,"009_IMAG.TIM",27456,164535104,30740
207,164567040,file,0,"010_TEXT.TXT",128,164567168,588
207,164567040,file,1,"010_NAME.TIM",716,164567756,29716
207,164567040,file,2,"010_IMAG.TIM",30436,164597476,30740
208,164628480,file,0,"011_TEXT.TXT",128,164628608,696
208,164628480,file,1,"011_NAME.TIM",828,164629308,27668
208,164628480,file,2,"011_IMAG.TIM",28500,164656980,30740
209,164687872,file,0,"012_TEXT.TXT",128,164688000,456
209,164687872,file,1,"012_NAME.TIM",584,164688456,17428
209,164687872,file,2,"012_IMAG.TIM",18016,164705888,4628
210,164712448,file,0,"013_TEXT.TXT",128,164712576,396
210,164712448,file,1,"013_NAME.TIM",524,164712972,16404
210,164712448,file,2,"013_IMAG.TIM",16932,164729380,30740
211,164761600,file,0,"014_TEXT.TXT",128,164761728,708
211,164761600,file,1,"014_NAME.TIM",836,164762436,35860
211,164761600,file,2,"014_IMAG.TIM",36700,164798300,30740
212,164829184,file,0,"015_TEXT.TXT",128,164829312,384
212,164829184,file,1,"015_NAME.TIM",516,164829700,13332
212,164829184,file,2,"015_IMAG.TIM",13852,164843036,30740
213,164874240,file,0,"016_TEXT.TXT",128,164874368,812
213,164874240,file,1,"016_NAME.TIM",940,164875180,21524
213,164874240,file,2,"016_IMAG.TIM",22468,164896708,30740
214,164927488,file,0,"017_TEXT.TXT",128,164927616,348
214,164927488,file,1,"017_NAME.TIM",480,164927968,24596
214,164927488,file,2,"017_IMAG.TIM",25080,164952568,30740
215,164984832,file,0,"018_TEXT.TXT",128,164984960,620
215,164984832,file,1,"018_NAME.TIM",748,164985580,29716
215,164984832,file,2,"018_IMAG.TIM",30468,165015300,30740
216,165046272,file,0,"019_TEXT.TXT",128,165046400,752
216,165046272,file,1,"019_NAME.TIM",880,165047152,32788
216,165046272,file,2,"019_IMAG.TIM",33672,165079944,30740
217,165111808,file,0,"020_TEXT.TXT",128,165111936,832
217,165111808,file,1,"020_NAME.TIM",960,165112768,12308
217,165111808,file,2,"020_IMAG.TIM",13272,165125080,30740
218,165156864,file,0,"021_TEXT.TXT",128,165156992,672
218,165156864,file,1,"021_NAME.TIM",800,165157664,38932
218,165156864,file,2,"021_IMAG.TIM",39736,165196600,30740
219,165228544,file,0,"022_TEXT.TXT",128,165228672,608
219,165228544,file,1,"022_NAME.TIM",736,165229280,28692
219,165228544,file,2,"022_IMAG.TIM",29432,165257976,30740
220,165289984,file,0,"023_TEXT.TXT",128,165290112,632
220,165289984,file,1,"023_NAME.TIM",760,165290744,38932
220,165289984,file,2,"023_IMAG.TIM",39696,165329680,30740
221,165361664,file,0,"024_TEXT.TXT",128,165361792,480
221,165361664,file,1,"024_NAME.TIM",608,165362272,29716
221,165361664,file,2,"024_IMAG.TIM",30328,165391992,30740
222,165423104,file,0,"025_TEXT.TXT",128,165423232,576
222,165423104,file,1,"025_NAME.TIM",704,165423808,38932
222,165423104,file,2,"025_IMAG.TIM",39640,165462744,30740
223,165494784,file,0,"026_TEXT.TXT",128,165494912,536
223,165494784,file,1,"026_NAME.TIM",664,165495448,16404
223,165494784,file,2,"026_IMAG.TIM",17072,165511856,30740
224,165543936,file,0,"027_TEXT.TXT",128,165544064,520
224,165543936,file,1,"027_NAME.TIM",652,165544588,38932
224,165543936,file,2,"027_IMAG.TIM",39588,165583524,30740
225,165615616,file,0,"028_TEXT.TXT",128,165615744,384
225,165615616,file,1,"028_NAME.TIM",512,165616128,36884
225,165615616,file,2,"028_IMAG.TIM",37400,165653016,30740
226,165685248,file,0,"029_TEXT.TXT",128,165685376,644
226,165685248,file,1,"029_NAME.TIM",772,165686020,27668
226,165685248,file,2,"029_IMAG.TIM",28444,165713692,30740
227,165744640,file,0,"030_TEXT.TXT",128,165744768,1332
227,165744640,file,1,"030_NAME.TIM",1460,165746100,24596
227,165744640,file,2,"030_IMAG.TIM",26060,165770700,30740
228,165801984,file,0,"031_TEXT.TXT",128,165802112,808
228,165801984,file,1,"031_NAME.TIM",936,165802920,33812
228,165801984,file,2,"031_IMAG.TIM",34752,165836736,30740
229,165867520,file,0,"032_TEXT.TXT",128,165867648,488
229,165867520,file,1,"032_NAME.TIM",616,165868136,30740
229,165867520,file,2,"032_IMAG.TIM",31360,165898880,30740
230,165931008,file,0,"033_TEXT.TXT",128,165931136,488
230,165931008,file,1,"CAPTURE.TIM",616,165931624,27672
230,165931008,file,2,"CAP_IMAG.TIM",28292,165959300,10004
231,165969920,file,0,"034_TEXT.TXT",128,165970048,520
231,165969920,file,1,"BOMBBALL.TIM",648,165970568,27668
231,165969920,file,2,"BB_IMAG.TIM",28320,165998240,10004
232,166008832,file,0,"035_TEXT.TXT",128,166008960,408
232,166008832,file,1,"DOMINATE.TIM",536,166009368,27672
232,166008832,file,2,"BIN_IMAG.TIM",28212,166037044,10004
233,166047744,file,0,"036_TEXT.TXT",128,166047872,408
233,166047744,file,1,"DOMINATE.TIM",536,166048280,27672
233,166047744,file,2,"ANK_IMAG.TIM",28212,166075956,10004
234,166086656,file,0,"037_TEXT.TXT",128,166086784,408
234,166086656,file,1,"DOMINATE.TIM",536,166087192,27672
234,166086656,file,2,"LAN_IMAG.TIM",28212,166114868,10004
235,166125568,file,0,"W2_TEXT.TXT",128,166125696,736
235,166125568,file,1,"W2_NAME.TIM",864,166126432,73752
235,166125568,file,2,"W2_IMAG.TIM",74620,166200188,10004
236,166211584,file,0,"W3_TEXT.TXT",128,166211712,1216
236,166211584,file,1,"W3_NAME.TIM",1348,166212932,73752
236,166211584,file,2,"W3_IMAG.TIM",75104,166286688,10004
237,166297600,file,0,"W4_TEXT.TXT",128,166297728,600
237,166297600,file,1,"W4_NAME.TIM",728,166298328,73752
237,166297600,file,2,"W4_IMAG.TIM",74484,166372084,10004
238,166383616,file,0,"W5_TEXT.TXT",128,166383744,584
238,166383616,file,1,"W5_NAME.TIM",712,166384328,73752
238,166383616,file,2,"W5_IMAG.TIM",74468,166458084,10004
239,166469632,file,0,"W6_TEXT.TXT",128,166469760,904
239,166469632,file,1,"W6_NAME.TIM",1032,166470664,73752
239,166469632,file,2,"W6_IMAG.TIM",74788,166544420,10004
240,166555648,file,0,"W7_TEXT.TXT",128,166555776,484
240,166555648,file,1,"W7_NAME.TIM",612,166556260,73752
240,166555648,file,2,"W7_IMAG.TIM",74368,166630016,10004
241,166641664,file,0,"W8_TEXT.TXT",128,166641792,1072
241,166641664,file,1,"W8_NAME.TIM",1200,166642864,73752
241,166641664,file,2,"W8_IMAG.TIM",74956,166716620,10004
242,166727680,file,0,"W1_TEXT.TXT",128,166727808,984
242,166727680,file,1,"W1_NAME.TIM",1116,166728796,73752
242,166727680,file,2,"W1_IMAG.TIM",74872,166802552,10004
243,166813696,file,0,"001_TEXT.TXT",128,166813824,548
243,166813696,file,1,"001_NAME.TIM",680,166814376,27668
243,166813696,file,2,"001_IMAG.TIM",28352,166842048,10004
244,166852608,file,0,"002_TEXT.TXT",128,166852736,448
244,166852608,file,1,"002_NAME.TIM",576,166853184,27668
244,166852608,file,2,"002_IMAG.TIM",28248,166880856,30740
245,166912000,file,0,"003_TEXT.TXT",128,166912128,548
245,166912000,file,1,"003_NAME.TIM",676,166912676,35860
245,166912000,file,2,"003_IMAG.TIM",36540,166948540,30740
246,166979584,file,0,"004_TEXT.TXT",128,166979712,464
246,166979584,file,1,"004_NAME.TIM",592,166980176,38932
246,166979584,file,2,"004_IMAG.TIM",39528,167019112,30740
247,167051264,file,0,"005_TEXT.TXT",128,167051392,404
247,167051264,file,1,"005_NAME.TIM",536,167051800,15380
247,167051264,file,2,"005_IMAG.TIM",15920,167067184,30740
248,167098368,file,0,"006_TEXT.TXT",128,167098496,516
248,167098368,file,1,"006_NAME.TIM",648,167099016,35860
248,167098368,file,2,"006_IMAG.TIM",36512,167134880,30740
249,167165952,file,0,"007_TEXT.TXT",128,167166080,584
249,167165952,file,1,"007_NAME.TIM",712,167166664,29716
249,167165952,file,2,"007_IMAG.TIM",30432,167196384,30740
250,167227392,file,0,"008_TEXT.TXT",128,167227520,932
250,167227392,file,1,"008_NAME.TIM",1064,167228456,22548
250,167227392,file,2,"008_IMAG.TIM",23616,167251008,30740
251,167282688,file,0,"009_TEXT.TXT",128,167282816,720
251,167282688,file,1,"009_NAME.TIM",852,167283540,26644
251,167282688,file,2,"009_IMAG.TIM",27500,167310188,30740
252,167342080,file,0,"010_TEXT.TXT",128,167342208,588
252,167342080,file,1,"010_NAME.TIM",716,167342796,29716
252,167342080,file,2,"010_IMAG.TIM",30436,167372516,30740
253,167403520,file,0,"011_TEXT.TXT",128,167403648,724
253,167403520,file,1,"011_NAME.TIM",852,167404372,27668
253,167403520,file,2,"011_IMAG.TIM",28524,167432044,30740
254,167462912,file,0,"012_TEXT.TXT",128,167463040,488
254,167462912,file,1,"012_NAME.TIM",616,167463528,17428
254,167462912,file,2,"012_IMAG.TIM",18048,167480960,4628
255,167487488,file,0,"013_TEXT.TXT",128,167487616,400
255,167487488,file,1,"013_NAME.TIM",532,167488020,16404
255,167487488,file,2,"013_IMAG.TIM",16940,167504428,30740
256,167536640,file,0,"014_TEXT.TXT",128,167536768,732
256,167536640,file,1,"014_NAME.TIM",860,167537500,35860
256,167536640,file,2,"014_IMAG.TIM",36724,167573364,30740
257,167604224,file,0,"015_TEXT.TXT",128,167604352,368
257,167604224,file,1,"015_NAME.TIM",496,167604720,13332
257,167604224,file,2,"015_IMAG.TIM",13832,167618056,30740
258,167649280,file,0,"016_TEXT.TXT",128,167649408,896
258,167649280,file,1,"016_NAME.TIM",1024,167650304,21524
258,167649280,file,2,"016_IMAG.TIM",22552,167671832,30740
259,167704576,file,0,"017_TEXT.TXT",128,167704704,308
259,167704576,file,1,"017_NAME.TIM",436,167705012,24596
259,167704576,file,2,"017_IMAG.TIM",25036,167729612,30740
260,167761920,file,0,"018_TEXT.TXT",128,167762048,640
260,167761920,file,1,"018_NAME.TIM",768,167762688,29716
260,167761920,file,2,"018_IMAG.TIM",30488,167792408,30740
261,167823360,file,0,"019_TEXT.TXT",128,167823488,724
261,167823360,file,1,"019_NAME.TIM",852,167824212,32788
261,167823360,file,2,"019_IMAG.TIM",33644,167857004,30740
262,167888896,file,0,"020_TEXT.TXT",128,167889024,904
262,167888896,file,1,"020_NAME.TIM",1032,167889928,12308
262,167888896,file,2,"020_IMAG.TIM",13344,167902240,30740
263,167933952,file,0,"021_TEXT.TXT",128,167934080,780
263,167933952,file,1,"021_NAME.TIM",908,167934860,38932
263,167933952,file,2,"021_IMAG.TIM",39844,167973796,30740
264,168005632,file,0,"022_TEXT.TXT",128,168005760,592
264,168005632,file,1,"022_NAME.TIM",720,168006352,28692
264,168005632,file,2,"022_IMAG.TIM",29416,168035048,30740
265,168067072,file,0,"023_TEXT.TXT",128,168067200,676
265,168067072,file,1,"023_NAME.TIM",804,168067876,38936
265,168067072,file,2,"023_IMAG.TIM",39744,168106816,30740
266,168138752,file,0,"024_TEXT.TXT",128,168138880,504
266,168138752,file,1,"024_NAME.TIM",636,168139388,29716
266,168138752,file,2,"024_IMAG.TIM",30356,168169108,30740
267,168200192,file,0,"025_TEXT.TXT",128,168200320,644
267,168200192,file,1,"025_NAME.TIM",776,168200968,38932
267,168200192,file,2,"025_IMAG.TIM",39712,168239904,30740
268,168271872,file,0,"026_TEXT.TXT",128,168272000,576
268,168271872,file,1,"026_NAME.TIM",708,168272580,16404
268,168271872,file,2,"026_IMAG.TIM",17116,168288988,30740
269,168321024,file,0,"027_TEXT.TXT",128,168321152,568
269,168321024,file,1,"027_NAME.TIM",696,168321720,38932
269,168321024,file,2,"027_IMAG.TIM",39632,168360656,30740
270,168392704,file,0,"028_TEXT.TXT",128,168392832,384
270,168392704,file,1,"028_NAME.TIM",512,168393216,36884
270,168392704,file,2,"028_IMAG.TIM",37400,168430104,30740
271,168462336,file,0,"029_TEXT.TXT",128,168462464,672
271,168462336,file,1,"029_NAME.TIM",800,168463136,27668
271,168462336,file,2,"029_IMAG.TIM",28472,168490808,30740
272,168521728,file,0,"030_TEXT.TXT",128,168521856,1452
272,168521728,file,1,"030_NAME.TIM",1580,168523308,24596
272,168521728,file,2,"030_IMAG.TIM",26180,168547908,30740
273,168579072,file,0,"031_TEXT.TXT",128,168579200,972
273,168579072,file,1,"031_NAME.TIM",1100,168580172,33812
273,168579072,file,2,"031_IMAG.TIM",34916,168613988,30740
274,168646656,file,0,"032_TEXT.TXT",128,168646784,548
274,168646656,file,1,"032_NAME.TIM",676,168647332,30740
274,168646656,file,2,"032_IMAG.TIM",31420,168678076,30740
275,168710144,file,0,"033_TEXT.TXT",128,168710272,536
275,168710144,file,1,"CAPTURE.TIM",668,168710812,27672
275,168710144,file,2,"CAP_IMAG.TIM",28344,168738488,10004
276,168749056,file,0,"034_TEXT.TXT",128,168749184,592
276,168749056,file,1,"BOMBBALL.TIM",720,168749776,27668
276,168749056,file,2,"BB_IMAG.TIM",28392,168777448,10004
277,168787968,file,0,"035_TEXT.TXT",128,168788096,468
277,168787968,file,1,"DOMINATE.TIM",596,168788564,27672
277,168787968,file,2,"BIN_IMAG.TIM",28272,168816240,10004
278,168826880,file,0,"036_TEXT.TXT",128,168827008,456
278,168826880,file,1,"DOMINATE.TIM",588,168827468,27672
278,168826880,file,2,"ANK_IMAG.TIM",28264,168855144,10004
279,168865792,file,0,"037_TEXT.TXT",128,168865920,448
279,168865792,file,1,"DOMINATE.TIM",576,168866368,27672
279,168865792,file,2,"LAN_IMAG.TIM",28252,168894044,10004
280,168904704,file,0,"W2_TEXT.TXT",128,168904832,864
280,168904704,file,1,"W2_NAME.TIM",992,168905696,73752
280,168904704,file,2,"W2_IMAG.TIM",74748,168979452,10004
281,168990720,file,0,"W3_TEXT.TXT",128,168990848,1244
281,168990720,file,1,"W3_NAME.TIM",1376,168992096,73752
281,168990720,file,2,"W3_IMAG.TIM",75132,169065852,10004
282,169076736,file,0,"W4_TEXT.TXT",128,169076864,708
282,169076736,file,1,"W4_NAME.TIM",836,169077572,73752
282,169076736,file,2,"W4_IMAG.TIM",74592,169151328,10004
283,169162752,file,0,"W5_TEXT.TXT",128,169162880,688
283,169162752,file,1,"W5_NAME.TIM",816,169163568,73752
283,169162752,file,2,"W5_IMAG.TIM",74572,169237324,10004
284,169248768,file,0,"W6_TEXT.TXT",128,169248896,924
284,169248768,file,1,"W6_NAME.TIM",1052,169249820,73752
284,169248768,file,2,"W6_IMAG.TIM",74808,169323576,10004
285,169334784,file,0,"W7_TEXT.TXT",128,169334912,512
285,169334784,file,1,"W7_NAME.TIM",640,169335424,73752
285,169334784,file,2,"W7_IMAG.TIM",74396,169409180,10004
286,169420800,file,0,"W8_TEXT.TXT",128,169420928,1172
286,169420800,file,1,"W8_NAME.TIM",1300,169422100,73752
286,169420800,file,2,"W8_IMAG.TIM",75056,169495856,10004
287,169506816,file,0,"W1_TEXT.TXT",128,169506944,1120
287,169506816,file,1,"W1_NAME.TIM",1252,169508068,73752
287,169506816,file,2,"W1_IMAG.TIM",75008,169581824,10004
288,169592832,file,0,"TOYS.BIN",3048,169595880,2164
288,169592832,file,1,"POWERUP.BIN",5216,169598048,92
288,169592832,file,2,"PROJECTILES.BIN",5312,169598144,9188
288,169592832,file,3,"WEAPONS.BIN",14504,169607336,8904
288,169592832,file,4,"VEHICLES.BIN",23412,169616244,14788
288,169592832,file,5,"ACTION.BIN",38204,169631036,19544
288,169592832,file,6,"PERCEPT.BIN",57752,169650584,27328
288,169592832,file,7,"ATTITUDE.BIN",85084,169677916,8812
288,169592832,file,8,"BUDDIES.BIN",93900,169686732,7940
288,169592832,file,9,"STATICS.BIN",101844,169694676,14004
288,169592832,file,10,"0_CRATECONTENTS.BIN",115852,169708684,28
288,169592832,file,11,"1_CRATECONTENTS.BIN",115884,169708716,28
288,169592832,file,12,"2_CRATECONTENTS.BIN",115916,169708748,28
288,169592832,file,13,"3_CRATECONTENTS.BIN",115948,169708780,28
288,169592832,file,14,"4_CRATECONTENTS.BIN",115980,169708812,28
288,169592832,file,15,"5_CRATECONTENTS.BIN",116012,169708844,28
288,169592832,file,16,"6_CRATECONTENTS.BIN",116044,169708876,28
288,169592832,file,17,"7_CRATECONTENTS.BIN",116076,169708908,28
288,169592832,file,18,"8_CRATECONTENTS.BIN",116108,169708940,28
288,169592832,file,19,"9_CRATECONTENTS.BIN",116140,169708972,28
288,169592832,file,20,"10_CRATECONTENTS.BIN",116172,169709004,28
288,169592832,file,21,"11_CRATECONTENTS.BIN",116204,169709036,28
288,169592832,file,22,"12_CRATECONTENTS.BIN",116236,169709068,28
288,169592832,file,23,"13_CRATECONTENTS.BIN",116268,169709100,28
288,169592832,file,24,"14_CRATECONTENTS.BIN",116300,169709132,28
288,169592832,file,25,"15_CRATECONTENTS.BIN",116332,169709164,28
288,169592832,file,26,"16_CRATECONTENTS.BIN",116364,169709196,28
288,169592832,file,27,"17_CRATECONTENTS.BIN",116396,169709228,28
